# RFC-0188 P0.2/P1.6 — close/atom proof registration (the credit registry).
# Columns (whitespace-separated): kind  catalog_id  theorem  lean_file  entry
#   kind        close | atom | count — the ladder step this proof pays.
#               count (RFC-0199) pays no ladder step: it is a work-count
#               credit over the extract, additive to close/atom.
#   catalog_id  `catalog:<id>` must resolve in scripts/formal/catalog.json
#               (the theorem is about a production pair, not a toy).
#   theorem     must exist as `theorem <name>` in lean_file, its statement
#               must carry a forall-binder (a named property over all
#               inputs — NOT a definitional equality over concrete inputs),
#               and the file must contain zero `sorry`.
#   entry       the rustc-linked kernel fn the theorem is about.
# proof_depth.close/.atom in scripts/formal/residuals.json must EQUAL the
# registry counts; floors in proof_depth.tsv move in the SAME commit as a
# row. Wrap-factory kernels (a||b / identity / is_empty / ==0) never earn
# a row — the forall-binder requirement is the mechanical part of that ban.
atom	catalog:changelog_budget	changelog_rebuild_within_budget_fate_iff	formal/aeneas/lean/Changelog.lean	changelog_rebuild_within_budget
atom	catalog:flush_plan	flush_plan_fate_iff	formal/aeneas/lean/Flush.lean	flush_plan
atom	catalog:first_install	first_install_action_fate_iff	formal/aeneas/lean/Manifest.lean	first_install_action
atom	catalog:dictionary_link	reopen_outcome_flat_fate_iff	formal/aeneas/lean/Reopen.lean	reopen_outcome
atom	catalog:crc_match	crc_match_ok_fate_iff	formal/aeneas/lean/Crc.lean	crc_match_ok
atom	catalog:sst_block_crc	sst_block_crc_ok_fate_iff	formal/aeneas/lean/Scan.lean	sst_block_crc_ok
atom	catalog:zero_glue	zero_glue_admitted_fate_iff	formal/aeneas/lean/Scan.lean	zero_glue_admitted
atom	catalog:sst_crc	sst_crc_fate_flat_fate_iff	formal/aeneas/lean/Scan.lean	sst_crc_fate
atom	catalog:key_in_window	key_in_window_fate_iff	formal/aeneas/lean/Scan.lean	key_in_window
atom	catalog:point_bounds_overlap	point_bounds_overlap_fate_iff	formal/aeneas/lean/Scan.lean	point_bounds_overlap
atom	catalog:tombstone_reaches_window	tombstone_reaches_window_fate_iff	formal/aeneas/lean/Scan.lean	tombstone_reaches_window
atom	catalog:scan_guard	scan_reads_file_fate_iff	formal/aeneas/lean/Scan.lean	scan_reads_file
atom	catalog:sst_magic	sst_magic_is_pedra_fate_iff	formal/aeneas/lean/Magic.lean	sst_magic_is_pedra
atom	catalog:compact_split	compact_should_split_fate_iff	formal/aeneas/lean/Compact.lean	compact_should_split
atom	catalog:compact_split_at	compact_should_split_at_fate_iff	formal/aeneas/lean/Compact.lean	compact_should_split_at
atom	catalog:lone_tombstone	lone_tombstone_fate_iff	formal/aeneas/lean/Compact.lean	lone_tombstone_fate
atom	catalog:lsm_compact	lsm_compact_fate_iff	formal/aeneas/lean/LsmR1.lean	lsm_compact
atom	catalog:lsm_probe	lsm_probe_fate_iff	formal/aeneas/lean/LsmR1.lean	lsm_probe
atom	catalog:lsm_reopen	lsm_reopen_fate_iff	formal/aeneas/lean/LsmR1.lean	lsm_reopen
atom	catalog:write_op_range_end	write_op_range_end_fate_iff	formal/aeneas/lean/Merge.lean	merge.write_op_range_end
atom	catalog:ikey_pack	pack_sequence_and_type_fate_iff	formal/aeneas/lean/Key.lean	key.pack_sequence_and_type
atom	catalog:prefix	prefix_exclusive_end_fate_iff	formal/aeneas/lean/Prefix.lean	prefix_exclusive_end
atom	catalog:range_covers	range_tombstone_covers_fate_iff	formal/aeneas/lean/Merge.lean	merge.range_tombstone_covers
atom	catalog:leveling_disjoint	is_disjoint_fate_iff	formal/aeneas/lean/Leveling.lean	is_disjoint
atom	catalog:leveling_overlaps	overlaps_fate_iff	formal/aeneas/lean/Leveling.lean	overlaps
atom	catalog:leveling_total_bytes	total_bytes_fate_iff	formal/aeneas/lean/Leveling.lean	total_bytes
atom	catalog:leveled_enabled	leveled_enabled_fate_iff	formal/aeneas/lean/Leveling.lean	leveled_enabled
atom	catalog:bloom_header	bloom_header_fate_iff	formal/aeneas/lean/Bloom.lean	bloom_header_ok
atom	catalog:bloom_insert	insert_fate_iff	formal/aeneas/lean/Bloom.lean	insert
atom	catalog:bloom_may_contain	may_contain_fate_iff	formal/aeneas/lean/Bloom.lean	may_contain
atom	catalog:probe_order	probe_order_fate_iff	formal/aeneas/lean/ProbeOrder.lean	first_probe_on_equal_lo
atom	catalog:probe_order_covering	probe_order_covering_fate_iff	formal/aeneas/lean/ProbeOrder.lean	probe_order_covering
atom	catalog:run_disjoint	run_disjoint_fate_iff	formal/aeneas/lean/ProbeOrder.lean	run_pairwise_disjoint_los
atom	catalog:scale_probes	point_get_probes_fate_iff	formal/aeneas/lean/Scale.lean	point_get_probes
atom	catalog:scale_probes_worst	probes_worst_fate_iff	formal/aeneas/lean/Scale.lean	probes_worst
atom	catalog:scale_happy_hot	happy_hot_bps_fate_iff	formal/aeneas/lean/Scale.lean	happy_hot_bps
atom	catalog:scale_warm	warm_cap_bytes_fate_iff	formal/aeneas/lean/Scale.lean	warm_cap_bytes
atom	catalog:scale_predict	predict_get_ns_fate_iff	formal/aeneas/lean/Scale.lean	predict_get_ns
atom	catalog:scale_forecast	scale_forecast_fate_iff	formal/aeneas/lean/Scale.lean	scale_forecast
atom	catalog:changelog_durable_commit	changelog_durable_commit_fate_fate_iff	formal/aeneas/lean/Changelog.lean	changelog_durable_commit_fate
atom	catalog:wal_archive_delete	wal_archive_delete_plan_fate_iff	formal/aeneas/lean/Changelog.lean	wal_archive_delete_plan
atom	catalog:bulk_manifest_persist	bulk_manifest_persist_fate_fate_iff	formal/aeneas/lean/Manifest.lean	bulk_manifest_persist_fate
atom	catalog:point_cache_validity	point_cache_validity_fate_iff	formal/aeneas/lean/Lookup.lean	point_cache_validity
atom	catalog:point_tombstone	point_tombstone_plan_fate_iff	formal/aeneas/lean/Lookup.lean	point_tombstone_plan
atom	catalog:dir_sync_plan	dir_sync_plan_fate_iff	formal/aeneas/lean/WriteAdmission.lean	dir_sync_plan
atom	catalog:fence_admission	fence_admission_plan_fate_iff	formal/aeneas/lean/WriteAdmission.lean	fence_admission_plan
atom	catalog:fence_record	fence_record_plan_fate_iff	formal/aeneas/lean/WriteAdmission.lean	fence_record_plan
atom	catalog:group_batch_sync	group_batch_sync_plan_fate_iff	formal/aeneas/lean/WriteAdmission.lean	group_batch_sync_plan
atom	catalog:parked_pair	parked_pair_plan_fate_iff	formal/aeneas/lean/Flush.lean	parked_pair_plan
atom	catalog:auto_flush_gate	auto_flush_gate_fate_iff	formal/aeneas/lean/Flush.lean	auto_flush_gate
atom	catalog:mem_auto_flush	mem_auto_flush_plan_fate_iff	formal/aeneas/lean/Flush.lean	mem_auto_flush_plan
atom	catalog:pit_resync_rewrite_plan	pit_resync_rewrite_plan_fate_iff	formal/aeneas/lean/WriteAdmission.lean	pit_resync_rewrite_plan
atom	catalog:manifest_publish_plan	manifest_publish_plan_fate_iff	formal/aeneas/lean/Flush.lean	manifest_publish_plan
atom	catalog:changelog_store_plan	changelog_store_plan_fate_iff	formal/aeneas/lean/Changelog.lean	changelog_store_plan
atom	catalog:parked_pop_plan	parked_pop_plan_fate_iff	formal/aeneas/lean/WriteAdmission.lean	parked_pop_plan
atom	catalog:group_ack_plan	group_ack_plan_fate_iff	formal/aeneas/lean/GroupCommit.lean	group_ack_plan
