# RFC-0188 P0.2/P1.6 — close/atom proof registration (the credit registry).
# Columns (whitespace-separated): kind  catalog_id  theorem  lean_file  entry
#   kind        close | atom | count — the ladder step this proof pays.
#               count (RFC-0199) pays no ladder step: it is a work-count
#               credit over the extract, additive to close/atom.
#   catalog_id  `catalog:<id>` must resolve in scripts/formal/catalog.json
#               (the theorem is about a production pair, not a toy).
#   theorem     must exist as `theorem <name>` in lean_file, its statement
#               must carry a forall-binder (a named property over all
#               inputs — NOT a definitional equality over concrete inputs),
#               and the file must contain zero `sorry`.
#   entry       the rustc-linked kernel fn the theorem is about.
# proof_depth.close/.atom in scripts/formal/residuals.json must EQUAL the
# registry counts; floors in proof_depth.tsv move in the SAME commit as a
# row. Wrap-factory kernels (a||b / identity / is_empty / ==0) never earn
# a row — the forall-binder requirement is the mechanical part of that ban.
atom	catalog:persist_hist	persist_hist_node_counts_fate_iff	formal/aeneas/lean/Membership.lean	persist_hist_node_counts
atom	catalog:persist_fence	persist_fence_node_counts_fate_iff	formal/aeneas/lean/Membership.lean	persist_fence_node_counts
atom	catalog:hint_member	hint_if_member_fate_iff	formal/aeneas/lean/Membership.lean	hint_if_member
atom	catalog:recover_apply_node	recover_apply_node_counts_fate_iff	formal/aeneas/lean/Membership.lean	recover_apply_node_counts
atom	catalog:recover_truncate	recover_truncate_node_counts_fate_iff	formal/aeneas/lean/Membership.lean	recover_truncate_node_counts
atom	catalog:recover_abort	recover_abort_node_counts_fate_iff	formal/aeneas/lean/Membership.lean	recover_abort_node_counts
atom	catalog:identity_before_applied	membership_identity_before_applied_fate_iff	formal/aeneas/lean/Membership.lean	membership_identity_before_applied
atom	catalog:open_peer_disk	open_peer_uses_disk_fate_iff	formal/aeneas/lean/Membership.lean	open_peer_uses_disk
atom	catalog:local_id_member	local_id_if_member_fate_iff	formal/aeneas/lean/Membership.lean	local_id_if_member
atom	catalog:reader_local	reader_id_local_fate_iff	formal/aeneas/lean/Membership.lean	reader_id_local
atom	catalog:participating_member	participating_if_member_fate_iff	formal/aeneas/lean/Membership.lean	participating_if_member
atom	catalog:pending_joint_node	pending_joint_node_counts_fate_iff	formal/aeneas/lean/Membership.lean	pending_joint_node_counts
atom	catalog:joint_target	joint_target_counts_fate_iff	formal/aeneas/lean/Membership.lean	joint_target_counts
atom	catalog:joint_add_target	joint_add_target_counts_fate_iff	formal/aeneas/lean/Membership.lean	joint_add_target_counts
atom	catalog:joint_leave_ok	joint_leave_ok_fate_iff	formal/aeneas/lean/Membership.lean	joint_leave_ok
atom	catalog:drop_repl_slot	drop_repl_slot_fate_iff	formal/aeneas/lean/Membership.lean	drop_repl_slot
atom	catalog:drop_sent_through	drop_sent_through_fate_iff	formal/aeneas/lean/Membership.lean	drop_sent_through
atom	catalog:discard_cut	discard_cut_fate_iff	formal/aeneas/lean/StoreTxn.lean	discard_cut
atom	catalog:leftover_txn_is_aborted	leftover_txn_is_aborted_fate_iff	formal/aeneas/lean/StoreTxn.lean	leftover_txn_is_aborted
atom	catalog:next_txn_id_after	next_txn_id_after_fate_iff	formal/aeneas/lean/StoreTxn.lean	next_txn_id_after
atom	catalog:prepare_error_aborts_earlier	prepare_error_aborts_earlier_fate_iff	formal/aeneas/lean/StoreTxn.lean	prepare_error_aborts_earlier
atom	catalog:reserve_si_gen	reserve_si_gen_fate_iff	formal/aeneas/lean/StoreTxn.lean	reserve_si_gen
atom	catalog:unreserve_si_gen	unreserve_si_gen_fate_iff	formal/aeneas/lean/StoreTxn.lean	unreserve_si_gen
atom	catalog:compact_unleft	compact_through_unleft_fate_iff	formal/aeneas/lean/StoreCompact.lean	compact_through_unleft
atom	catalog:write_admission	write_admission_idle_fate_iff	formal/aeneas/lean/WriteAdmission.lean	write_admission_idle
atom	catalog:write_admit	write_admit_fate_iff	formal/aeneas/lean/WriteAdmission.lean	write_admit
atom	catalog:seq_exhausted	seq_exhausted_fate_iff	formal/aeneas/lean/WriteAdmission.lean	seq_exhausted
atom	catalog:fence_on_sync_fail	fence_on_sync_fail_fate_iff	formal/aeneas/lean/WriteAdmission.lean	fence_on_sync_fail
atom	catalog:wal_commit_plan	wal_commit_plan_fate_iff	formal/aeneas/lean/WriteAdmission.lean	wal_commit_plan
atom	catalog:torn_head_empty_log	torn_head_empty_log_fate_iff	formal/aeneas/lean/WriteAdmission.lean	torn_head_is_empty_log
atom	catalog:torn_tail_needs_cut	torn_tail_needs_cut_fate_iff	formal/aeneas/lean/WriteAdmission.lean	torn_tail_needs_cut
atom	catalog:seq_after_feed	seq_after_feed_fate_iff	formal/aeneas/lean/WriteAdmission.lean	seq_after_feed
atom	catalog:pit_resync_rewrite	pit_resync_rewrite_fate_iff	formal/aeneas/lean/WriteAdmission.lean	pit_resync_needs_rewrite
atom	catalog:snap_empty	snap_empty_fate_iff	formal/aeneas/lean/Lookup.lean	snap_is_empty
atom	catalog:snap_below_watermark	snap_below_watermark_fate_iff	formal/aeneas/lean/Lookup.lean	snap_below_watermark
atom	catalog:mem_point_decides	mem_point_decides_fate_iff	formal/aeneas/lean/Lookup.lean	mem_point_decides
atom	catalog:prefer_newer_seq	prefer_newer_seq_fate_iff	formal/aeneas/lean/Lookup.lean	prefer_newer_seq
atom	catalog:flush_publish	flush_publish_fate_iff	formal/aeneas/lean/Flush.lean	may_publish_manifest
atom	catalog:auto_flush_due	auto_flush_due_fate_iff	formal/aeneas/lean/Flush.lean	auto_flush_due
atom	catalog:flush_decision	flush_decision_fate_iff	formal/aeneas/lean/Flush.lean	wal_rotate_decision
atom	catalog:cf_family	cf_family_fate_iff	formal/aeneas/lean/Cf.lean	key_in_cf_family
atom	catalog:cf_family_of	cf_family_of_fate_iff	formal/aeneas/lean/Cf.lean	cf_family_of
atom	catalog:leveling_pick	pick_l0_to_l1_fate_iff	formal/aeneas/lean/Leveling.lean	pick_l0_to_l1
atom	catalog:leveling_pushdown	pick_pushdown_fate_iff	formal/aeneas/lean/Leveling.lean	pick_pushdown
atom	catalog:write_record_count	write_record_count_ok_fate_iff	formal/aeneas/lean/Batch.lean	write_record_count_ok
atom	catalog:iter_window	iter_window_keep_fate_iff	formal/aeneas/lean/Iter.lean	iter_window_keep
atom	catalog:occ_batch_plan	occ_batch_plan_fate_iff	formal/aeneas/lean/GroupCommit.lean	occ_batch_plan
atom	catalog:wal_recover	recover_collect_act_fate_iff	formal/aeneas/lean/WalRecover.lean	recover_collect_act
atom	catalog:wal_state	inv_wal_fate_iff	formal/aeneas/lean/WalState.lean	inv_wal
atom	catalog:wal_append	wal_append_fate_iff	formal/aeneas/lean/WalState.lean	wal_append
atom	catalog:wal_sync	wal_sync_fate_iff	formal/aeneas/lean/WalState.lean	wal_sync
atom	catalog:wal_ack	wal_ack_fate_iff	formal/aeneas/lean/WalState.lean	wal_ack
atom	catalog:wal_rotate	wal_rotate_fate_iff	formal/aeneas/lean/WalState.lean	wal_rotate
atom	catalog:wal_acked_survives	acked_survives_fate_iff	formal/aeneas/lean/WalState.lean	acked_survives_every_legal_crash
atom	catalog:env_crash	crash_legal_fate_iff	formal/aeneas/lean/EnvCrash.lean	crash_legal
atom	catalog:env_append	append_fate_iff	formal/aeneas/lean/EnvCrash.lean	append
atom	catalog:env_sync	sync_fate_iff	formal/aeneas/lean/EnvCrash.lean	sync
atom	catalog:env_barrier_floor	barrier_floor_fate_iff	formal/aeneas/lean/EnvCrash.lean	barrier_floor_holds
atom	catalog:env_no_invented	no_invented_bytes_fate_iff	formal/aeneas/lean/EnvCrash.lean	no_invented_bytes_holds
atom	catalog:env_honest_sync	honest_sync_fate_iff	formal/aeneas/lean/EnvCrash.lean	honest_sync_protects_all
atom	catalog:cqe_res	cqe_res_ok_fate_iff	formal/aeneas/lean/Cqe.lean	cqe_res_ok
atom	catalog:cqe_tags	next_user_data_fate_iff	formal/aeneas/lean/Cqe.lean	next_user_data
atom	catalog:cqe_leftover	cqe_act_fate_iff	formal/aeneas/lean/Cqe.lean	cqe_act
atom	catalog:cqe_submit	submit_complete_act_fate_iff	formal/aeneas/lean/Cqe.lean	submit_complete_act
atom	catalog:cqe_ring_refusal	cqe_ring_model_admitted_fate_iff	formal/aeneas/lean/Cqe.lean	cqe_ring_model_admitted
atom	catalog:write_ack_append	on_append_fate_iff	formal/aeneas/lean/WriteAck.lean	on_append
atom	catalog:write_ack_barrier	on_barrier_fate_iff	formal/aeneas/lean/WriteAck.lean	on_barrier
atom	catalog:write_ack_ack	on_ack_fate_iff	formal/aeneas/lean/WriteAck.lean	on_ack
